,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31
320,0.0,0.0,5.0,6.0,6.0,6.0,9.0,14.0,25.0,32.0,32.0,34.0,37.0,48.0,50.0,58.0,65.0,71.0,76.0,79.0,79.0
321,1.0,4.0,4.0,1.0,1.0,1.0,2.0,4.0,6.0,8.0,8.0,9.0,9.0,34.0,39.0,41.0,44.0,60.0,60.0,60.0,60.0
322,0.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,7.0,8.0,8.0,8.0,7.0,13.0,13.0,14.0,14.0,22.0,22.0,22.0,22.0
323,1.0,1.0,1.0,1.0,1.0,10.0,21.0,22.0,24.0,28.0,28.0,31.0,32.0,36.0,43.0,46.0,61.0,64.0,68.0,76.0,76.0
324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,12.0,16.0,17.0,19.0,23.0,30.0,32.0,37.0,40.0,40.0
325,0.0,0.0,3.0,3.0,3.0,3.0,5.0,6.0,9.0,11.0,11.0,11.0,11.0,11.0,11.0,23.0,29.0,37.0,44.0,57.0,57.0
326,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,10.0,19.0,19.0,19.0,19.0,19.0,20.0,45.0,47.0,50.0,56.0,76.0,76.0
327,2.0,3.0,3.0,3.0,3.0,9.0,10.0,13.0,17.0,22.0,22.0,28.0,29.0,29.0,31.0,32.0,35.0,39.0,39.0,48.0,48.0
328,0.0,1.0,2.0,5.0,11.0,19.0,22.0,42.0,46.0,51.0,51.0,62.0,78.0,93.0,95.0,102.0,111.0,124.0,131.0,135.0,135.0
329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.0,12.0,46.0,46.0,53.0,57.0,61.0,68.0,68.0,68.0
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,4.0,5.0,9.0,9.0,9.0,9.0
331,2.0,2.0,4.0,4.0,4.0,5.0,9.0,10.0,13.0,15.0,19.0,19.0,24.0,25.0,30.0,37.0,41.0,45.0,52.0,55.0,55.0
332,2.0,2.0,4.0,4.0,4.0,9.0,13.0,22.0,26.0,34.0,34.0,34.0,47.0,47.0,49.0,64.0,78.0,81.0,98.0,106.0,106.0
333,5.0,5.0,10.0,10.0,10.0,23.0,25.0,61.0,86.0,102.0,114.0,121.0,147.0,163.0,169.0,190.0,211.0,250.0,268.0,268.0,268.0
334,1.0,1.0,5.0,5.0,5.0,15.0,17.0,26.0,28.0,28.0,30.0,46.0,54.0,58.0,62.0,78.0,96.0,97.0,112.0,129.0,129.0
335,4.0,4.0,4.0,4.0,4.0,17.0,19.0,28.0,32.0,38.0,43.0,56.0,60.0,87.0,94.0,102.0,115.0,115.0,115.0,156.0,156.0
336,0.0,0.0,8.0,8.0,8.0,16.0,18.0,22.0,32.0,38.0,45.0,50.0,51.0,53.0,62.0,69.0,73.0,81.0,81.0,86.0,86.0
337,6.0,7.0,7.0,7.0,14.0,14.0,24.0,32.0,45.0,55.0,55.0,65.0,85.0,96.0,112.0,114.0,138.0,138.0,156.0,156.0,156.0
338,3.0,3.0,3.0,3.0,10.0,10.0,26.0,26.0,18.0,31.0,31.0,51.0,55.0,58.0,61.0,71.0,73.0,73.0,96.0,99.0,99.0
339,2.0,4.0,4.0,4.0,11.0,23.0,40.0,49.0,53.0,97.0,89.0,123.0,123.0,169.0,173.0,173.0,247.0,247.0,314.0,339.0,339.0
340,0.0,0.0,0.0,0.0,2.0,2.0,8.0,11.0,16.0,28.0,28.0,33.0,44.0,54.0,57.0,65.0,76.0,76.0,91.0,94.0,94.0
341,4.0,4.0,2.0,2.0,6.0,6.0,9.0,9.0,12.0,15.0,15.0,15.0,28.0,30.0,33.0,35.0,56.0,56.0,67.0,67.0,67.0
342,5.0,5.0,4.0,4.0,19.0,41.0,71.0,72.0,94.0,119.0,119.0,144.0,161.0,181.0,204.0,227.0,250.0,250.0,290.0,299.0,299.0
343,3.0,4.0,4.0,4.0,11.0,17.0,17.0,21.0,28.0,32.0,32.0,32.0,45.0,50.0,59.0,70.0,77.0,77.0,91.0,91.0,91.0
344,0.0,3.0,3.0,3.0,9.0,9.0,11.0,12.0,17.0,18.0,18.0,25.0,26.0,35.0,35.0,42.0,52.0,52.0,68.0,69.0,69.0
345,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,17.0,24.0,24.0,24.0,34.0,43.0,51.0,60.0,67.0,67.0,85.0,94.0,94.0
346,0.0,0.0,0.0,0.0,2.0,3.0,6.0,6.0,7.0,10.0,9.0,13.0,13.0,19.0,21.0,26.0,27.0,27.0,37.0,37.0,37.0
347,1.0,2.0,2.0,2.0,11.0,11.0,14.0,19.0,25.0,35.0,35.0,41.0,60.0,79.0,83.0,105.0,112.0,112.0,142.0,149.0,149.0
348,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,7.0,10.0,10.0,16.0,16.0,35.0,44.0,62.0,82.0,82.0,93.0,106.0,106.0
349,0.0,0.0,0.0,0.0,4.0,14.0,23.0,31.0,50.0,110.0,97.0,149.0,175.0,175.0,195.0,225.0,248.0,248.0,286.0,330.0,330.0
350,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,9.0,10.0,10.0,12.0,12.0,12.0,14.0,14.0
351,1.0,1.0,2.0,2.0,2.0,2.0,6.0,6.0,8.0,9.0,9.0,12.0,16.0,17.0,17.0,25.0,30.0,30.0,32.0,35.0,37.0
352,2.0,5.0,5.0,4.0,11.0,13.0,17.0,22.0,25.0,29.0,30.0,29.0,36.0,41.0,44.0,46.0,50.0,49.0,51.0,54.0,55.0
353,1.0,1.0,2.0,2.0,4.0,4.0,8.0,8.0,14.0,15.0,15.0,15.0,15.0,17.0,19.0,24.0,26.0,26.0,26.0,31.0,31.0
354,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,5.0,5.0,5.0,11.0,12.0,14.0,16.0,16.0,16.0,20.0,20.0,20.0,20.0
355,2.0,2.0,9.0,9.0,12.0,12.0,27.0,29.0,40.0,44.0,44.0,71.0,72.0,82.0,87.0,101.0,112.0,123.0,141.0,142.0,168.0
356,2.0,2.0,2.0,2.0,4.0,6.0,8.0,8.0,11.0,14.0,12.0,12.0,23.0,24.0,24.0,38.0,49.0,49.0,58.0,67.0,67.0
357,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0,7.0,10.0,12.0,13.0,16.0,16.0,16.0,18.0,19.0
358,3.0,3.0,7.0,7.0,11.0,11.0,16.0,27.0,29.0,39.0,39.0,39.0,39.0,56.0,57.0,65.0,71.0,71.0,71.0,79.0,79.0
359,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,5.0,10.0,12.0,12.0,13.0,15.0,16.0,16.0,16.0,18.0,20.0
360,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,12.0,14.0,14.0,22.0,21.0,32.0,39.0,45.0,49.0,49.0,54.0,55.0,58.0
361,1.0,1.0,2.0,2.0,3.0,8.0,9.0,9.0,11.0,17.0,17.0,17.0,26.0,27.0,29.0,37.0,37.0,37.0,37.0,39.0,39.0
362,0.0,0.0,0.0,0.0,0.0,1.0,5.0,8.0,8.0,10.0,10.0,10.0,10.0,12.0,21.0,24.0,33.0,39.0,51.0,52.0,52.0
363,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,8.0,11.0,11.0,19.0,19.0,24.0,32.0,45.0,62.0,65.0,67.0,81.0,81.0
364,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,10.0,10.0,12.0,12.0,12.0,15.0,16.0,17.0,20.0,23.0,23.0,23.0,25.0
365,0.0,0.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,12.0,13.0,13.0,13.0,14.0,14.0,18.0,19.0,21.0,22.0,23.0
366,3.0,3.0,5.0,7.0,12.0,12.0,13.0,17.0,21.0,21.0,24.0,36.0,39.0,51.0,52.0,56.0,71.0,80.0,80.0,80.0,91.0
367,4.0,7.0,11.0,12.0,12.0,13.0,18.0,20.0,25.0,25.0,37.0,39.0,41.0,51.0,63.0,63.0,74.0,74.0,100.0,113.0,121.0
368,7.0,7.0,8.0,9.0,9.0,11.0,11.0,18.0,19.0,19.0,53.0,56.0,57.0,68.0,68.0,68.0,67.0,69.0,69.0,77.0,86.0
369,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,7.0,7.0,7.0,10.0,12.0,13.0,13.0,15.0,15.0,15.0,19.0
370,0.0,0.0,1.0,1.0,2.0,2.0,2.0,7.0,10.0,10.0,16.0,18.0,19.0,20.0,22.0,24.0,27.0,32.0,36.0,39.0,40.0
371,1.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,7.0,7.0,12.0,13.0,13.0,17.0,18.0,22.0,23.0,23.0,23.0,23.0,32.0
372,4.0,5.0,5.0,5.0,24.0,24.0,27.0,45.0,54.0,54.0,76.0,88.0,88.0,92.0,92.0,127.0,154.0,173.0,188.0,194.0,199.0
373,2.0,2.0,2.0,2.0,5.0,5.0,5.0,8.0,10.0,10.0,12.0,12.0,19.0,23.0,31.0,38.0,45.0,50.0,54.0,54.0,56.0
374,1.0,1.0,1.0,8.0,8.0,12.0,13.0,16.0,21.0,21.0,30.0,33.0,37.0,46.0,56.0,73.0,89.0,100.0,112.0,112.0,125.0
375,1.0,1.0,5.0,5.0,11.0,16.0,17.0,18.0,21.0,21.0,23.0,24.0,27.0,28.0,34.0,36.0,45.0,55.0,64.0,65.0,67.0
376,2.0,2.0,4.0,4.0,6.0,6.0,9.0,14.0,18.0,18.0,27.0,29.0,30.0,30.0,43.0,43.0,55.0,63.0,73.0,80.0,80.0
377,0.0,0.0,2.0,2.0,4.0,4.0,4.0,4.0,8.0,8.0,13.0,13.0,13.0,20.0,21.0,23.0,28.0,36.0,36.0,36.0,40.0
378,1.0,1.0,1.0,1.0,1.0,7.0,8.0,11.0,17.0,17.0,29.0,43.0,52.0,60.0,67.0,73.0,92.0,105.0,113.0,120.0,125.0
379,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,5.0,5.0,5.0,7.0,8.0,8.0,17.0,17.0,18.0,19.0,20.0,20.0,20.0
380,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,4.0,8.0,15.0,18.0,19.0,28.0,38.0,39.0,42.0,47.0,49.0,49.0
381,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0
382,1.0,2.0,2.0,2.0,2.0,16.0,16.0,18.0,24.0,25.0,27.0,28.0,29.0,44.0,54.0,62.0,66.0,71.0,74.0,76.0,76.0
383,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,8.0,8.0,14.0,18.0,19.0,19.0
384,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,14.0,16.0,17.0,20.0,20.0,20.0,21.0,21.0
385,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,16.0,22.0,30.0,36.0,45.0,51.0,58.0,86.0,103.0,111.0,121.0,130.0,130.0
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,7.0,7.0,7.0,7.0
387,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,10.0,11.0,13.0,19.0,30.0,39.0,51.0,55.0,55.0,55.0
388,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,30.0,13.0,21.0,21.0,21.0,55.0,55.0,61.0,61.0,86.0,101.0,101.0,101.0
389,2.0,2.0,2.0,2.0,2.0,7.0,8.0,8.0,8.0,10.0,12.0,12.0,12.0,12.0,15.0,17.0,17.0,19.0,19.0,19.0,19.0
390,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,6.0,6.0,7.0,9.0,10.0,11.0,12.0,12.0
391,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,6.0,13.0,14.0,17.0,17.0,17.0,19.0,20.0,21.0,22.0,27.0,27.0,27.0
392,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,6.0,7.0,7.0,7.0,8.0,8.0,10.0,11.0,27.0,27.0,31.0,31.0
393,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,11.0,12.0,12.0,17.0,17.0,17.0,20.0,25.0,25.0,33.0,33.0,33.0,33.0
394,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,9.0,13.0,13.0,13.0,15.0,19.0,21.0,25.0,27.0,28.0,30.0,30.0
395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,6.0,8.0,10.0,14.0,20.0,22.0,22.0,22.0,22.0
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,6.0,8.0,9.0,13.0,15.0,19.0,20.0,20.0
397,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0
398,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,5.0,5.0,5.0,7.0,7.0,8.0,10.0,10.0,10.0,11.0,11.0
399,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,7.0,9.0,9.0,9.0,14.0,15.0,15.0,15.0,15.0,17.0,17.0,17.0
400,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,7.0,7.0,10.0,10.0,10.0,13.0,19.0,21.0,23.0,24.0,29.0,29.0,29.0
401,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,5.0,9.0,9.0,12.0,12.0,15.0,15.0,17.0,18.0,21.0,22.0,22.0
